,repo_name,watch_count
1654,arut/nginx-rtmp-module,748
1655,s3git/s3git,748
1656,owncloud/core,747
1657,azer/left-pad,746
1658,bokeh/bokeh,746
1659,rse/es6-features,746
1660,Meetic/Shuffle,745
1661,Automattic/_s,745
1662,Haneke/HanekeSwift,745
1663,AlloyTeam/Mars,744
1664,ibireme/YYModel,744
1665,ouvens/frontend-system-map,743
1666,jiang111/awesome-android-tips,742
1667,gliderlabs/docker-alpine,742
1668,jimon/osx_app_in_plain_c,742
1669,lavabit/magma,742
1670,PowerShell/Win32-OpenSSH,741
1671,appium/appium,741
1672,chentsulin/awesome-graphql,741
1673,NodeRedis/node_redis,741
1674,cyfdecyf/cow,741
1675,ciar4n/imagehover.css,740
1676,macvim-dev/macvim,740
1677,zwaldowski/BlocksKit,740
1678,insin/nwb,739
1679,date-fns/date-fns,739
1680,airbnb/css,739
1681,arduino/Arduino,738
1682,awslabs/aws-shell,738
1683,matmartinez/MMNumberKeyboard,737
1684,romaonthego/RESideMenu,737
1685,nodejitsu/node-http-proxy,737
1686,joanbruna/stat212b,737
1687,balloob/home-assistant,736
1688,humiaozuzu/awesome-flask,736
1689,alorma/TimelineView,736
1690,Rogero0o/GifLoadingView,736
1691,jsdoc3/jsdoc,736
1692,facebook/hhvm,736
1693,pedant/sweet-alert-dialog,735
1694,google/cadvisor,734
1695,mfornos/awesome-microservices,734
1696,valor-software/ng2-bootstrap,734
1697,lagom/lagom,734
1698,mozilla/firefox-ios,734
1699,vigetlabs/gulp-starter,733
1700,gnab/remark,733
1701,jasonross/Nuwa,733
1702,Laverna/laverna,732
1703,ShareX/ShareX,732
1704,haoel/leetcode,731
1705,KhronosGroup/Vulkan-Docs,731
1706,metabase/metabase,731
1707,alibaba/dexposed,730
1708,ipselon/structor,729
1709,jordansissel/fpm,729
1710,coreybutler/nvm-windows,729
1711,thank-you-github/thank-you-github,729
1712,aui/artTemplate,728
1713,indexzero/http-server,728
1714,Flipboard/FLEX,728
1715,PMSI-AlignAlytics/dimple,727
1716,reactuate/reactuate,727
1717,BlackrockDigital/startbootstrap-sb-admin-2,727
1718,txusballesteros/sliding-deck,726
1719,joshwcomeau/react-flip-move,726
1720,mattt/Surge,726
1721,phalcon/cphalcon,725
1722,orfjackal/retrolambda,724
1723,devxoul/URLNavigator,724
1724,DevLight-Mobile-Agency/NavigationTabStrip,724
1725,krschultz/android-proguard-snippets,724
1726,CodisLabs/codis,724
1727,python/cpython,723
1728,FaridSafi/react-native-gifted-messenger,722
1729,callmecavs/layzr.js,722
1730,slimphp/Slim,722
1731,yixia/VitamioBundle,721
1732,forward3d/uphold,721
1733,kivy/kivy,721
1734,ahangchen/How-to-Be-A-Programmer-CN,721
1735,Skykai521/ECTranslation,721
1736,jonathanslenders/python-prompt-toolkit,720
1737,piwik/piwik,720
1738,Piasy/RxAndroidAudio,719
1739,spree/spree,719
1740,square/sqlbrite,719
1741,tmuxinator/tmuxinator,718
1742,daimajia/AndroidImageSlider,718
1743,jlund/streisand,718
1744,ValveSoftware/openvr,717
1745,h6ah4i/android-advancedrecyclerview,717
1746,soulmachine/leetcode,717
1747,tangqiaoboy/iOSBlogCN,717
1748,celrenheit/lion,717
1749,JustZak/DilatingDotsProgressBar,716
1750,jspm/jspm-cli,715
1751,julienschmidt/httprouter,715
1752,kciter/awesome-style-guide,715
1753,jacomyal/sigma.js,715
1754,digitalocean/doctl,714
1755,youngsoft/MyLinearLayout,714
1756,thejameskyle/babel-react-optimize,713
1757,choonkending/react-webpack-node,713
1758,nst/iOS-Runtime-Headers,713
1759,php-fig/fig-standards,713
1760,Microsoft/Pyjion,713
1761,we-are-next/cssco,712
1762,steipete/Aspects,712
1763,eligrey/FileSaver.js,711
1764,Sirupsen/logrus,711
1765,ruijun/Android-Dev-Favorites,711
1766,apenwarr/sshuttle,711
1767,youtube/doorman,710
1768,JakeWharton/timber,710
1769,ctrlpvim/ctrlp.vim,710
1770,liuzhiyi1992/ZYThumbnailTableView,710
1771,tpope/vim-fugitive,709
1772,TailorDev/monod,709
1773,facebook/watchman,709
1774,hanks-zyh/HTextView,708
1775,zythum/mama2,708
1776,ansible/ansible-examples,708
1777,pingcap/tikv,708
1778,robbiehanson/XMPPFramework,707
1779,erikras/ducks-modular-redux,706
1780,michaeltyson/TPKeyboardAvoiding,706
1781,xamarin/Xamarin.Forms,706
1782,JalaliLabUCLA/Image-feature-detection-using-Phase-Stretch-Transform,706
1783,GIGAMOLE/ArcProgressStackView,706
1784,spf13/cobra,706
1785,mzule/ActivityRouter,705
1786,hashicorp/otto,705
1787,SirCmpwn/sway,705
1788,amaboura/panama-papers-dataset-2016,705
1789,Intervention/image,705
1790,mgonto/restangular,705
1791,leecade/react-native-swiper,704
1792,arvida/emoji-cheat-sheet.com,704
1793,lexborisov/myhtml,703
1794,joeyh/github-backup,703
1795,facebook/fixed-data-table,703
1796,andrewgodwin/channels,703
1797,amlcurran/ShowcaseView,702
1798,osrg/gobgp,702
1799,ben-manes/caffeine,702
1800,lendylongli/qianghongbao,702
1801,Zizaco/entrust,702
1802,memcached/memcached,701
1803,leachim6/hello-world,701
1804,szynszyliszys/repaintless,701
1805,paperjs/paper.js,701
1806,mission-peace/interview,700
1807,muicss/mui,700
1808,MasayukiSuda/EasingInterpolator,699
1809,vektorlab/slackcat,699
1810,IFTTT/JazzHands,699
1811,chalk/chalk,699
1812,sindresorhus/anatine,699
1813,benoitvallon/computer-science-in-javascript,698
1814,jaredpalmer/react-production-starter,698
1815,realm/jazzy,698
1816,capistrano/capistrano,698
1817,michaelvillar/dynamics.js,697
1818,lelylan/lelylan,697
1819,aspnet/Mvc,697
1820,pudo/dataset,696
1821,metalsmith/metalsmith,695
1822,os-js/OS.js,694
1823,markerikson/redux-ecosystem-links,694
1824,jd-alexander/LikeButton,694
1825,processing/p5.js,693
1826,react-native-material-design/react-native-material-design,692
1827,goldfire/howler.js,692
1828,dbushell/Pikaday,691
1829,OpenRA/OpenRA,691
1830,leveros/leveros,691
1831,opengapps/opengapps,690
1832,cesarferreira/dryrun,690
1833,adrai/flowchart.js,690
1834,gruntjs/grunt,689
1835,scrapinghub/portia,689
1836,apiaryio/api-blueprint,689
1837,imakewebthings/waypoints,688
1838,yigit/android-priority-jobqueue,688
1839,utom/sketch-measure,688
1840,nodemcu/nodemcu-firmware,688
1841,venmo/synx,688
1842,peterramsing/lost,688
1843,stympy/faker,688
1844,google/j2objc,688
1845,notepad-plus-plus/notepad-plus-plus,688
1846,jgilfelt/SystemBarTint,688
1847,quilljs/quill,688
1848,GcsSloop/AndroidNote,687
1849,clojure/clojurescript,687
1850,daylerees/colour-schemes,686
1851,tgalal/yowsup,686
1852,qyuhen/book,686
1853,stephencelis/SQLite.swift,686
1854,Urinx/WeixinBot,685
1855,andreis/interview,685
1856,yeoman/generator-angular,685
1857,mobile-shell/mosh,683
1858,astuetz/PagerSlidingTabStrip,683
1859,toml-lang/toml,683
1860,brentvatne/react-native-scrollable-tab-view,683
1861,Frege/frege,683
1862,Trinea/android-common,682
1863,yahoo/CaffeOnSpark,682
1864,xhzengAIB/MessageDisplayKit,682
1865,google/physical-web,681
1866,elastic/beats,681
1867,novus/nvd3,681
1868,bevacqua/shots,680
1869,Netflix/SimianArmy,680
1870,ivacf/archi,680
1871,nlintz/TensorFlow-Tutorials,680
1872,geeeeeeeeek/git-recipes,680
1873,HugoGiraudel/SJSJ,680
1874,wangshengjia/LeeGo,679
1875,ninjinkun/NJKWebViewProgress,679
1876,coreos/rkt,679
1877,LMAX-Exchange/disruptor,679
1878,electron-userland/electron-packager,678
1879,naver/pinpoint,678
1880,YoKeyword/Fragmentation,678
1881,barryvdh/laravel-debugbar,678
1882,thoughtbot/bourbon,678
1883,lightSky/Awesome-MaterialDesign,678
1884,Hitomis/HitBlockRefresh,677
1885,matplotlib/matplotlib,677
1886,Ramotion/preview-transition,677
1887,futuresimple/android-floating-action-button,676
1888,mkdocs/mkdocs,676
1889,fogleman/Craft,676
1890,Wl201314/MJianshu,676
1891,docker/distribution,675
1892,wenmingvs/WeiBo,675
1893,rengwuxian/MaterialEditText,675
1894,RedHatBrand/overpass,674
1895,gollum/gollum,674
1896,mockito/mockito,674
1897,facebook/proxygen,673
1898,sudeepag/SAConfettiView,673
1899,qor/qor,673
1900,visionmedia/page.js,672
1901,fex-team/webuploader,672
1902,Pixplicity/sharp,672
1903,xetorthio/jedis,672
1904,360Controller/360Controller,671
1905,Shopify/liquid,671
1906,ethereum/mist,671
1907,nixzhu/dev-blog,670
1908,Juude/Awesome-Android-Architecture,670
1909,lijin-THU/notes-python,670
1910,saiwu-bigkoo/Android-PickerView,670
1911,jarlen/PhotoEditDemo,670
1912,johnno1962/Refactorator,669
1913,jobbole/awesome-wechat-dev-posts-2015,669
1914,influxdata/telegraf,669
1915,pandao/editor.md,669
1916,codekitchen/dinghy,669
1917,robertdavidgraham/masscan,669
1918,MatthewYork/DateTools,668
1919,thoughtbot/guides,668
1920,petehunt/react-roadmap,668
1921,ziahamza/webui-aria2,668
1922,uglide/RedisDesktopManager,668
1923,gentilkiwi/mimikatz,668
1924,cooltechworks/ScratchView,668
1925,rupa/z,667
1926,pockethub/PocketHub,667
1927,aseprite/aseprite,667
1928,facebook/react-devtools,667
1929,dnschneid/crouton,667
1930,stylus/stylus,666
1931,variadico/noti,666
1932,Nightonke/BlurLockView,665
1933,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,665
1934,jscs-dev/node-jscs,665
1935,VictorAlbertos/RxCache,664
1936,hitherejoe/Bourbon,664
1937,Lloydaaa/Googl-Library-PHP,664
1938,pxb1988/dex2jar,663
1939,java-decompiler/jd-gui,663
1940,codegangsta/cli,663
1941,Seldaek/monolog,662
1942,datasciencemasters/go,662
1943,pi-hole/pi-hole,662
1944,barryclark/jekyll-now,662
1945,GoogleChrome/sw-toolbox,662
1946,wenmingvs/NotifyUtil,661
1947,chjj/blessed,661
1948,AlDanial/cloc,660
1949,facebook/chisel,660
1950,H07000223/FlycoTabLayout,659
1951,nimia/public_drown_scanner,659
1952,100apps/openshare,659
1953,Rogero0o/CatLoadingView,659
1954,lucasr/twoway-view,658
1955,elm-lang/elm-compiler,658
1956,andriussev/timelined,658
1957,NextStepWebs/simplemde-markdown-editor,658
1958,carlbutron/Swift,657
1959,googlesamples/google-services,657
1960,angular/universal,657
1961,omcljs/om,656
1962,gophergala2016/goad,656
1963,bitemyapp/learnhaskell,656
1964,InfyOmLabs/laravel-generator,656
1965,celery/celery,656
1966,XXApple/AndroidLibs,656
1967,munificent/wren,656
1968,iron/iron,655
1969,rustbridge/helix,655
1970,haifengl/smile,655
1971,highcharts/highcharts,655
1972,tools/godep,655
1973,vuejs/vue-hackernews,654
1974,graphitemaster/moreram,654
1975,JoelBesada/activate-power-mode,654
1976,joeldev/JLRoutes,653
1977,websockets/ws,653
1978,nltk/nltk,653
1979,ReactiveX/rxjs,653
1980,EvilCult/Video-Downloader,652
1981,chinchang/superplaceholder.js,652
1982,yidao620c/python3-cookbook,652
1983,oxidane/tmuxomatic,652
1984,Lasagne/Lasagne,652
1985,LightTable/LightTable,652
1986,ribot/ribot-app-android,651
1987,liriliri/eruda,651
1988,Nyr/openvpn-install,651
1989,PalmerAL/min,651
1990,miguel-perez/smoothState.js,650
1991,locustio/locust,650
1992,erlang/otp,650
1993,go-martini/martini,650
1994,atemerev/skynet,649
1995,stephentuso/welcome-android,649
1996,python-telegram-bot/python-telegram-bot,649
1997,reactjs/core-notes,649
1998,naman14/Timber,648
1999,koistya/react-static-boilerplate,648
